brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
jeep,jeep compass,jeep compass 2.0 longitude opt,suv cars,2483000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Manual,6 Speed,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Not Available,Rear,Yes,Yes,,255/55 R17,"Tubeless, Radial",Yes,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Longitude_Opt.htm,,
jeep,jeep compass,jeep compass 2.0 night eagle,suv cars,2518000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Manual,6 Speed,4x2,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Not Available,Rear,Yes,Yes,,255/55 R18,"Tubeless, Radial",Yes,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Night_Eagle.htm,,
jeep,jeep compass,jeep compass 2.0 limited opt,suv cars,2633000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Not Available,Rear,Yes,Yes,,225/55 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Limited_Opt.htm,,
jeep,jeep compass,jeep compass 2.0 longitude opt at,suv cars,2683000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Automatic,9-Speed AT,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Yes,Rear,Yes,Yes,,255/55 R17,"Tubeless, Radial",Yes,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Longitude_Opt_AT.htm,,
jeep,jeep compass,jeep compass 2.0 black shark opt,suv cars,2683000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Not Available,Rear,Yes,Yes,,225/55 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Black_Shark_Opt.htm,,
jeep,jeep compass,jeep compass 2.0 night eagle at,suv cars,2718000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Automatic,9-Speed AT,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Yes,Rear,Yes,Yes,,255/55 R17,"Tubeless, Radial",Yes,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Night_Eagle_AT.htm,,
jeep,jeep compass,jeep compass 2.0 limited opt fwd at,suv cars,2833000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Automatic,9-Speed AT,FWD,14.9 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Yes,Rear,Yes,Yes,,225/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Limited_Opt_FWD_AT.htm,,
jeep,jeep compass,jeep compass 2.0 model s opt,suv cars,2833000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Not Available,Rear,Yes,Yes,,255/55 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Model_S_Opt.htm,,
jeep,jeep compass,jeep compass 2.0 black shark opt fwd at,suv cars,2883000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Automatic,9-Speed AT,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Yes,Rear,Yes,Yes,,225/55 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Black_Shark_Opt_FWD_AT.htm,,
jeep,jeep compass,jeep compass 2.0 model s opt fwd at,suv cars,3033000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Automatic,9-Speed AT,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Yes,Rear,Yes,Yes,,255/55 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Model_S_Opt_FWD_AT.htm,,
jeep,jeep compass,jeep compass 2.0 model s opt 4x4 at,suv cars,3241000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Automatic,9-Speed AT,4WD,14.9 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Yes,Rear,Yes,Yes,,255/55 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Model_S_Opt_4x4_AT.htm,,
mg,mg gloster,mg gloster sharp 4x2 7str,suv cars,3956800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Sharp_4x2_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster black storm 4x2 7str,suv cars,4104800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Black_Storm_4x2_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster black storm 4x2 6str,suv cars,4104800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,6,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Black_Storm_4x2_6Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster savvy 4x2 7str,suv cars,4113800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Savvy_4x2_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster savvy 4x2 6str,suv cars,4113800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,6,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Savvy_4x2_6Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster snow storm 4x2 7str,suv cars,4184800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.3 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Snow_Storm_4x2_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster desert storm 4x2 7str,suv cars,4184800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Desert_Storm_4x2_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster desert storm 4x2 6str,suv cars,4184800,diesel,1996 cc,158.79bhp@4000rpm,373.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,2WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,6,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Desert_Storm_4x2_6Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster black storm 4x4 7str,suv cars,4386800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Black_Storm_4x4_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster black storm 4x4 6str,suv cars,4386800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,6,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Black_Storm_4x4_6Str.htm,SPORT-NORMAL-ECO,
mg,mg gloster,mg gloster savvy 4x4 7str,suv cars,4402800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Savvy_4x4_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster savvy 4x4 6str,suv cars,4402800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,6,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Savvy_4x4_6Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster desert storm 4x4 6str,suv cars,4473800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,6,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Desert_Storm_4x4_6Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster snow storm 4x4 7str,suv cars,4473800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8-Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Snow_Storm_4x4_7Str.htm,Sport-Normal-Eco,
mg,mg gloster,mg gloster desert storm 4x4 7str,suv cars,4473800,diesel,1996 cc,212.55bhp@4000rpm,478.5Nm@1500-2400rpm,4,Automatic,8 Speed AT,4WD,15.34 kmpl,75 Litres,Disc,Disc,343 Litres,7,,2950 mm,Yes,Front &amp; Rear,Yes,Yes,3,255/55 R19,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Gloster/MG_Gloster_Desert_Storm_4x4_7Str.htm,Sport-Normal-Eco,
force,force urbania,force urbania 3615wb 14str,minivans,3051197,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,14,200 mm,3615 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_3615WB_14Str.htm,,4135 kg
force,force urbania,force urbania 3350wb 10str,minivans,3106177,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,10,200 mm,3350 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_3350WB_10Str.htm,,3625 kg
force,force urbania,force urbania 3350wb 11str,minivans,3106177,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,11,200 mm,3350 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_3350WB_11Str.htm,,3625 kg
force,force urbania,force urbania 4400wb 14str,minivans,3307534,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,14,200 mm,4400 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_4400WB_14Str.htm,,4610 kg
force,force urbania,force urbania 4400wb 17str,minivans,3314729,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,17,200 mm,4400 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_4400WB_17Str.htm,,4610 kg
force,force urbania,force urbania 3615wb 10str,minivans,3423755,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,10,200 mm,3615 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_3615WB_10Str.htm,,4135 kg
force,force urbania,force urbania 3615wb 13str,minivans,3435555,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,13,200 mm,3615 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_3615WB_13Str.htm,,4135 kg
force,force urbania,force urbania 4400wb 13str,minivans,3720963,diesel,2596 cc,114bhp@2950rpm,350Nm@1400-2200rpm,4,Manual,5-Speed,RWD,11 kmpl,70 Litres,Disc,Disc,,13,200 mm,4400 mm,,Rear,,,,235/65 R16,,,2,,,,https://www.cardekho.com/overview/Force_Urbania/Force_Urbania_4400WB_13Str.htm,,4610 kg
land rover,land rover discovery,land rover discovery 3.0 s,suv cars,10480000,petrol,2996 cc,296.36bhp@4000rpm,650Nm@1500-2500rpm,4,Automatic,8-Speed Automatic Transmission,AWD,9.3 kmpl,,,,258 Litres,7,,2923 mm,Yes,Front &amp; Rear,,Yes,,,,Yes,8,,Yes,,https://www.cardekho.com/overview/Land_Rover_Discovery/Land_Rover_Discovery_3.0_S.htm,,
land rover,land rover discovery,land rover discovery 3.0 diesel s,suv cars,12650000,diesel,2996 cc,296.36bhp@4000rpm,650nm@1500-2500rpm,4,Automatic,,AWD,12.37 kmpl,,,,258 Litres,7,,2923 mm,Yes,Front &amp; Rear,Yes,Yes,,,,Yes,8,,Yes,,https://www.cardekho.com/overview/Land_Rover_Discovery/Land_Rover_Discovery_3.0_Diesel_S.htm,,
mg,mg hector plus,mg hector plus style 7 str diesel,suv cars,1749800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Not Available,Rear,Yes,Not Available,Not Available,215/60 R17,"Tubeless, Radial",,2,Not Available,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Style_7_Str_Diesel.htm,,
mg,mg hector plus,mg hector plus style diesel,suv cars,1749800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Not Available,Rear,Yes,Not Available,Not Available,215/60 R17,"Tubeless, Radial",,2,Not Available,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Style_Diesel.htm,,
mg,mg hector plus,mg hector plus select pro 7 str,suv cars,1884800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Manual,6-Speed,FWD,13.79 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Select_Pro_7_Str.htm,,
mg,mg hector plus,mg hector plus select pro cvt 7str,suv cars,2010800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,13.79 kmpl,60 Litres,Disc,Disc,,7,,2750 mm,Yes,Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Select_Pro_CVT_7Str.htm,,
mg,mg hector plus,mg hector plus select pro 7 str diesel,suv cars,2056800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,2,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Select_Pro_7_Str_Diesel.htm,,
mg,mg hector plus,mg hector plus smart pro 7str diesel,suv cars,2095800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Smart_Pro_7Str_Diesel.htm,,
mg,mg hector plus,mg hector plus sharp pro,suv cars,2134800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Manual,6-Speed,FWD,13.79 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro.htm,"Eco,Normal,Sports",
mg,mg hector plus,mg hector plus sharp pro 7 str,suv cars,2134800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Manual,6-Speed,FWD,13.79 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_7_Str.htm,,
mg,mg hector plus,mg hector plus smart pro diesel,suv cars,2185800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Smart_Pro_Diesel.htm,,
mg,mg hector plus,mg hector plus sharp pro cvt,suv cars,2259800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,12.34 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_CVT.htm,"Eco,Normal,Sports",
mg,mg hector plus,mg hector plus sharp pro cvt 7 str,suv cars,2259800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,12.34 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_CVT_7_Str.htm,"Eco,Normal,Sports",
mg,mg hector plus,mg hector plus 100 year limited edition cvt 7 str,suv cars,2279800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,12.34 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_100_Year_Limited_Edition_CVT_7_Str.htm,"Eco,Normal,Sports",
mg,mg hector plus,mg hector plus sharp pro 7 str diesel,suv cars,2282800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_7_Str_Diesel.htm,,
mg,mg hector plus,mg hector plus sharp pro snowstorm 7str cvt,suv cars,2291800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,12.34 kmpl,60 Litres,Disc,Disc,,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_SNOWSTORM_7Str_CVT.htm,,
mg,mg hector plus,mg hector plus blackstorm cvt 7 str,suv cars,2291800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,13.79 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,3,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_BlackStorm_CVT_7_Str.htm,"Eco, Normal, Sports",
mg,mg hector plus,mg hector plus 100 year limited edition 7 str diesel,suv cars,2307800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_100_Year_Limited_Edition_7_Str_Diesel.htm,,
mg,mg hector plus,mg hector plus sharp pro diesel,suv cars,2308800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_Diesel.htm,,
mg,mg hector plus,mg hector plus sharp pro snowstorm 7str diesel,suv cars,2319800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_SNOWSTORM_7Str_Diesel.htm,,
mg,mg hector plus,mg hector plus blackstorm 7 str diesel,suv cars,2319800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,7,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_BlackStorm_7_Str_Diesel.htm,No,
mg,mg hector plus,mg hector plus sharp pro snowstorm diesel,suv cars,2340800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Sharp_Pro_SNOWSTORM_Diesel.htm,,
mg,mg hector plus,mg hector plus blackstorm diesel,suv cars,2340800,diesel,1956 cc,167.67bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_BlackStorm_Diesel.htm,No,
mg,mg hector plus,mg hector plus savvy pro cvt,suv cars,2366800,petrol,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4,Automatic,CVT,FWD,12.34 kmpl,60 Litres,Disc,Disc,587 Litres,6,,2750 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/55 R18,"Tubeless, Radial",,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/MG_Hector_Plus/MG_Hector_Plus_Savvy_Pro_CVT.htm,"Eco,Normal,Sports",
